,textDisplay,textOriginal,authorDisplayName,publishedAt,likeCount,authorProfileImageUrl,predict
256,ㅋㅋㅋ ㅋㅋㅋ 😆 ㅋㅋㅋ ㅋㅋㅋ 😆ㅋㅋㅋㅋㅋㅋㅋㅋㅋ존나 웃긴자식 ㅋㅋㅋ ㅋㅋㅋ 😆,ㅋㅋㅋ ㅋㅋㅋ 😆 ㅋㅋㅋ ㅋㅋㅋ 😆ㅋㅋㅋㅋㅋㅋㅋㅋㅋ존나 웃긴자식 ㅋㅋㅋ ㅋㅋㅋ 😆,리우hong,2021-08-13T12:12:50Z,0,https://yt3.ggpht.com/ytc/AKedOLQt8LJm6OZncb5DT8a7zvw3Yh_MlgrU1CMcZQ=s48-c-k-c0x00ffffff-no-rj,bad_feedback
257,저의 제보를 왜 기다리시죠?,저의 제보를 왜 기다리시죠?,예스님,2021-08-13T12:06:46Z,1,https://yt3.ggpht.com/ytc/AKedOLSR8yUryHzN8Zx0M-4QDFuRdfzb8OZt5AXta3oh=s48-c-k-c0x00ffffff-no-rj,bad_feedback
258,축구에서 리그에서는 라이벌인데 같이 국대에 뽑히면 두선수는 각각의 팀에 대한 느낌과 개인적으로  어떤 감정인지 궁금합니다,축구에서 리그에서는 라이벌인데 같이 국대에 뽑히면 두선수는 각각의 팀에 대한 느낌과 개인적으로  어떤 감정인지 궁금합니다,ᄀᄀ,2021-08-13T11:59:56Z,50,https://yt3.ggpht.com/ytc/AKedOLQfS2k-WLwT5PPvEUzJFXzxxGZMx3VT9ErQO_-c=s48-c-k-c0x00ffffff-no-rj,contents
259,주제추천 : 인형뽑기 안에 있는 인형들은 원래 얼마일까?,주제추천 : 인형뽑기 안에 있는 인형들은 원래 얼마일까?,아이고,2021-08-13T11:52:19Z,0,https://yt3.ggpht.com/OhBkM34xALMaMeG2hy8Q4rPkvVVLzx-E21pxpSSN-y1-j_BWVyxHJTCEVIj6tT2nv0VayASAeQ=s48-c-k-c0x00ffffff-no-rj,contents
260,아나 미생미생 듣고 욕햇네,아나 미생미생 듣고 욕햇네,OHJJANG.오짱,2021-08-13T11:49:24Z,0,https://yt3.ggpht.com/ytc/AKedOLSP7nG-IO0a8GZGmn9BI1kJpm3gadJIB2l1k4KGqg=s48-c-k-c0x00ffffff-no-rj,good_feedback
261,"20년, 30년 형량이 끝나고 밖에 나온 범죄자들은 뭐하고 살까?","20년, 30년 형량이 끝나고 밖에 나온 범죄자들은 뭐하고 살까?",쭌김,2021-08-13T11:44:01Z,0,https://yt3.ggpht.com/ytc/AKedOLQgPlX2AqZ6QI4Dm37jsidX1NfYcUsBiuoLUvJ1fQ=s48-c-k-c0x00ffffff-no-rj,contents
262,주제 추천 합니다<br>키운 채소나 고기를 재배하면 주는 게임은 어떻게 보내줄까?,"주제 추천 합니다
키운 채소나 고기를 재배하면 주는 게임은 어떻게 보내줄까?",반짝 반짝 캐치 티니핑 (),2021-08-13T11:34:07Z,0,https://yt3.ggpht.com/lufQWkb1e5YrIioTBUcDJezpEojZ9AerYTV5jZUHtNLO_Zhx_DM_lr8F_yUzckAVg9jix5zEeA=s48-c-k-c0x00ffffff-no-rj,contents
263,"<a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=1m06s"">1:06</a> 야인마TV 구독 실제로 야쿠르트 회사에서 하는 유튜브인듯",1:06 야인마TV 구독 실제로 야쿠르트 회사에서 하는 유튜브인듯,Miryeong Kim,2021-08-13T11:28:17Z,0,https://yt3.ggpht.com/myUKEGT6EAYLN-zbqnI75FU7DI4Ke3sYq8Uu5zi8DqPUT6UfHwZa0x-T3SKV2xUIF_VmYAlJFxY=s48-c-k-c0x00ffffff-no-rj,good_feedback
264,와 ㅋㅋㅋ 근데 야구르트 먹방하는 애들은 유산균을 얼마나 먹은겨 ㄷㄷ,와 ㅋㅋㅋ 근데 야구르트 먹방하는 애들은 유산균을 얼마나 먹은겨 ㄷㄷ,장대만,2021-08-13T11:22:17Z,0,https://yt3.ggpht.com/_w4A4NYZHoM6SJIESzpFh7Cbh9GHKLMUrm9rqEscjBCdGlI46Bg68lk8XInCiSi44x8Ai8W7=s48-c-k-c0x00ffffff-no-rj,bad_feedback
265,주식시장 슈퍼 개미의 삶,주식시장 슈퍼 개미의 삶,닷지신,2021-08-13T11:11:13Z,0,https://yt3.ggpht.com/ytc/AKedOLRhILa9HPi_jIp_OdY7kZcYKOaXN1YIGhjslMMMvw=s48-c-k-c0x00ffffff-no-rj,good_feedback
266,"진용진 켄텐츠보면 ㅈㄴ 천재같을때가 있는데,<br>이렇게 기초적인걸 모르고 있는걸 보면 선천적 천재일뿐 공부는 ㅈㄴ 안한거 같음.<br>그럼 남자 정자가 2ㅡ3억 마리 나온다고 하면 정자를 다 셋겠냐?","진용진 켄텐츠보면 ㅈㄴ 천재같을때가 있는데,
이렇게 기초적인걸 모르고 있는걸 보면 선천적 천재일뿐 공부는 ㅈㄴ 안한거 같음.
그럼 남자 정자가 2ㅡ3억 마리 나온다고 하면 정자를 다 셋겠냐?",JUNGHWAN LEE,2021-08-13T11:10:18Z,0,https://yt3.ggpht.com/ytc/AKedOLSMidi1KNTctdb1dpaz4OD5-FzkI6NhZn_CNdILdg=s48-c-k-c0x00ffffff-no-rj,bad_feedback
267,진짜진짜진짜 궁금해서 그러는데 카톡에 생일뜰때 2월 29일이면 4년에 한번뜨는건지 궁금해서 그러는데 제발 진짜 제발 알아봐 주시면 안될까요? ㅠㅠ,진짜진짜진짜 궁금해서 그러는데 카톡에 생일뜰때 2월 29일이면 4년에 한번뜨는건지 궁금해서 그러는데 제발 진짜 제발 알아봐 주시면 안될까요? ㅠㅠ,김찬희,2021-08-13T10:59:31Z,0,https://yt3.ggpht.com/KrjAkyapHlTBrBWAT97qYKktwCP-k-naJKE6hl_7KR72cKwM8i4oY2kAwQ-B3kU3rxTVXhQlvQ=s48-c-k-c0x00ffffff-no-rj,contents
268,유튜브 광고에 하이 마이 네임 이즈 아놀드 앤드 아이 돈 원트 웨이스트 유어 타임 어쩌고 하는 광고가 무슨 광고인지 궁금합니다 돈 인출이 된다면서 무슨 사이트에 가입하라는 광고예요 대충 사기인 것 같은데 사람들이 혹하지 않게 진용진 님이 알려 주세용 ㅠ,유튜브 광고에 하이 마이 네임 이즈 아놀드 앤드 아이 돈 원트 웨이스트 유어 타임 어쩌고 하는 광고가 무슨 광고인지 궁금합니다 돈 인출이 된다면서 무슨 사이트에 가입하라는 광고예요 대충 사기인 것 같은데 사람들이 혹하지 않게 진용진 님이 알려 주세용 ㅠ,박철수,2021-08-13T10:55:38Z,0,https://yt3.ggpht.com/ytc/AKedOLQwRrZApNZqda4RisIr264AQyvw9YiBoZIFow=s48-c-k-c0x00ffffff-no-rj,contents
269,탄산음료 CF 어떻게 찍는 지 궁금합니다,탄산음료 CF 어떻게 찍는 지 궁금합니다,biiinij,2021-08-13T10:43:30Z,0,https://yt3.ggpht.com/v690Bk4ZE07iImaUZhIteqyXcapZ26iVuROGJVsxDr14lLHdfGMoRbAplwv2WNliPQVvRm6YSs0=s48-c-k-c0x00ffffff-no-rj,contents
270,유로트럭 고인물은 실제 유럽의 도로에서 운전을 잘 할지 궁금합니다,유로트럭 고인물은 실제 유럽의 도로에서 운전을 잘 할지 궁금합니다,H J,2021-08-13T10:43:23Z,0,https://yt3.ggpht.com/ytc/AKedOLTNW-ZLd7FFNLl9k2gHJxaAckjXyr2iVwpnXuV3Hw=s48-c-k-c0x00ffffff-no-rj,contents
271,요쿠르트 하나200억마리신기    세계인구보다 2.5배많네   음료1통에 ㅋ,요쿠르트 하나200억마리신기    세계인구보다 2.5배많네   음료1통에 ㅋ,오초희,2021-08-13T10:41:47Z,0,https://yt3.ggpht.com/25UWRrAAliDGGimnKM8rA16fKBm9E-PZo4Sbv7AEOsNV00YOxFv_WUrOFTA4en47HRTyYA5wxg=s48-c-k-c0x00ffffff-no-rj,good_feedback
272,미생미생... <br><br><br>진하하하하하하하핳,"미생미생... 


진하하하하하하하핳",B BB,2021-08-13T10:34:57Z,0,https://yt3.ggpht.com/ytc/AKedOLS5fcWnuDv6P0EVZOT6PJzs_PkYRi3l7Mpc=s48-c-k-c0x00ffffff-no-rj,good_feedback
273,미생물이 운다는 소리길래 소리 키웠는데 미생미생 이지랄 ㅋㅋㅋ,미생물이 운다는 소리길래 소리 키웠는데 미생미생 이지랄 ㅋㅋㅋ,감빡이,2021-08-13T10:31:56Z,0,https://yt3.ggpht.com/ytc/AKedOLRntNC2Z0ls8zv0x27-wVOnImliZRuY0CyRcV20=s48-c-k-c0x00ffffff-no-rj,good_feedback
274,주제추천 : 물속에선 최대 무슨 행동까지 가능할까?,주제추천 : 물속에선 최대 무슨 행동까지 가능할까?,평범한 즐겜러 룰루,2021-08-13T10:24:15Z,0,https://yt3.ggpht.com/AA5xCIYBuDSgygRA3X6onAg2kaAvi4Rj1XC7QX-QVfBdwaAlnPUdWBQwZO3K-7HS-majNb4O=s48-c-k-c0x00ffffff-no-rj,contents
275,우유브랜드 적혀있는 탱크로리 차 안에 우유가 들었나요? 궁금,우유브랜드 적혀있는 탱크로리 차 안에 우유가 들었나요? 궁금,LEMONA -,2021-08-13T10:21:46Z,0,https://yt3.ggpht.com/ytc/AKedOLQoccpMmmRxk2rihI_vDIp21EhmrZGcrx5IOg=s48-c-k-c0x00ffffff-no-rj,contents
276,회사는 왜 항상 바쁜건가요?<br>대 / 중 / 소 기업 순으로 알려주세요.,"회사는 왜 항상 바쁜건가요?
대 / 중 / 소 기업 순으로 알려주세요.",쎄도,2021-08-13T10:19:17Z,0,https://yt3.ggpht.com/ytc/AKedOLSVWpIoeGFhzNCA9aHj6lWy4uPrssTQxfyqK89mpA=s48-c-k-c0x00ffffff-no-rj,contents
277,Hankuk<br>Yakult  이건가,"Hankuk
Yakult  이건가",킴라면,2021-08-13T10:05:20Z,0,https://yt3.ggpht.com/ytc/AKedOLROzu11LJterN7dBQaVxoWJpKZ5azp1Xj1zhwccXA=s48-c-k-c0x00ffffff-no-rj,good_feedback
278,여기 저번에 야구르트아줌마그거아님?,여기 저번에 야구르트아줌마그거아님?,une puce au chocolat,2021-08-13T09:59:28Z,0,https://yt3.ggpht.com/ytc/AKedOLRCoRwJRftYcdCIitjxwIDe4PQDAjuPT2kMSYNMTS6MDLIL9_dfQei3ev7riPoI=s48-c-k-c0x00ffffff-no-rj,bad_feedback
279,그냥 궁금한건데요<br>선풍기 1분 틀었을때 미풍 약풍 강풍 세기에 따라서 돌아가는 횟수 궁금합니다,"그냥 궁금한건데요
선풍기 1분 틀었을때 미풍 약풍 강풍 세기에 따라서 돌아가는 횟수 궁금합니다",김태호,2021-08-13T09:51:59Z,0,https://yt3.ggpht.com/ytc/AKedOLQ-LE4D2SrVTj84MCwdQ6ZYVSIFrC4EOGAgGrS3xg=s48-c-k-c0x00ffffff-no-rj,contents
280,국평오를 방증하는 영상이다<br>국평오는 독해 능력만 있는 게 아니라 그와 비례하는 지능도 포함되는 거지<br>그러니까 지난 총선에서 조직적인 개표조작이 뻔히 보이는데도 잠자코 있는 거 아니겠냐,"국평오를 방증하는 영상이다
국평오는 독해 능력만 있는 게 아니라 그와 비례하는 지능도 포함되는 거지
그러니까 지난 총선에서 조직적인 개표조작이 뻔히 보이는데도 잠자코 있는 거 아니겠냐",whynot,2021-08-13T09:42:55Z,0,https://yt3.ggpht.com/ytc/AKedOLTRA1OoiVeLmUkBy-EcFCD4Pz-RpQIdN-JqCEWP=s48-c-k-c0x00ffffff-no-rj,bad_feedback
281,유산균은 위산에서 다 죽는다는데 장까지 최대한 가는방법은 뭔가요,유산균은 위산에서 다 죽는다는데 장까지 최대한 가는방법은 뭔가요,만성피로,2021-08-13T09:40:29Z,1,https://yt3.ggpht.com/ytc/AKedOLQ-RQ3T0GG1AXdnHGbJjVVJcWuwbtFXYt8aKQ=s48-c-k-c0x00ffffff-no-rj,contents
282,제보입니다<br>야쿠르트와 요구르트 차이점이 무엇일까,"제보입니다
야쿠르트와 요구르트 차이점이 무엇일까",(주)인성,2021-08-13T09:34:55Z,0,https://yt3.ggpht.com/DIC46eQrc5xMdsi9CrCGDgsw49BRzRYiJxwoniiy4VVD7EYP2wIENSDRRc3GPzs9sqgIDG3MaQ=s48-c-k-c0x00ffffff-no-rj,contents
283,그것을 알려드림: 병원가면 의사들 뒤에 책장에 두꺼운 책들 많던데 진짜 읽고 공부했던책인지 아니면 그냥 장식용책인지 궁금합니다,그것을 알려드림: 병원가면 의사들 뒤에 책장에 두꺼운 책들 많던데 진짜 읽고 공부했던책인지 아니면 그냥 장식용책인지 궁금합니다,ᄌᄆ,2021-08-13T09:32:54Z,2,https://yt3.ggpht.com/ytc/AKedOLTyi713onYUB3sc7eC0s9Gde7pFvdozedkKIRu4Gw=s48-c-k-c0x00ffffff-no-rj,contents
284,"파리, 모기새끼들은 왜 집이나 차에 들어와서 사람한테 붙는지 궁금합니다.","파리, 모기새끼들은 왜 집이나 차에 들어와서 사람한테 붙는지 궁금합니다.",승환,2021-08-13T09:22:37Z,0,https://yt3.ggpht.com/c2Zbiom99lhi9AUmwMQwvgjk_8sSPWNS3QMt6XSBZS5SL3bUawThNMohFMZux6Ivhy9oiGcXfqE=s48-c-k-c0x00ffffff-no-rj,contents
285,"sns에 편하게 부업하라는 게시물 잔득 올려놓고 팔로우 신청하는 사람들 많던데 이 사람들 뭐하는 사람들인지 알 수 있을까요??<br><br>남자사진인데 해쉬태그에 육아맘, 워킹맘 이런 태그만 되어있는 경우도 있고 요새 팔로우 엄청 많이 오는데 궁금해져서요<br><br>DM을 하면서 뭐하는지 알려주면서 광고 의사 묻는 분들이 아니고 그냥 팔로우 신청만 하는 분들이요!","sns에 편하게 부업하라는 게시물 잔득 올려놓고 팔로우 신청하는 사람들 많던데 이 사람들 뭐하는 사람들인지 알 수 있을까요??

남자사진인데 해쉬태그에 육아맘, 워킹맘 이런 태그만 되어있는 경우도 있고 요새 팔로우 엄청 많이 오는데 궁금해져서요

DM을 하면서 뭐하는지 알려주면서 광고 의사 묻는 분들이 아니고 그냥 팔로우 신청만 하는 분들이요!",이필완,2021-08-13T09:20:57Z,1,https://yt3.ggpht.com/ytc/AKedOLRtiGaBhrm5FuQABYVBrPUr2T2_lmeqAyWUJQ=s48-c-k-c0x00ffffff-no-rj,contents
286,미생에 순간터졋네..,미생에 순간터졋네..,윤장우,2021-08-13T09:18:44Z,0,https://yt3.ggpht.com/ytc/AKedOLSHoi4sxpBSQhiWTCvx3eYtNcgpWvpuuh18FQ=s48-c-k-c0x00ffffff-no-rj,bad_feedback
287,아니 유산균 어떻게 세냐고 광고하고 있냐 쟨,아니 유산균 어떻게 세냐고 광고하고 있냐 쟨,힝구토비,2021-08-13T09:17:51Z,0,https://yt3.ggpht.com/ytc/AKedOLQBR48lacQa2HFVSF4fJPA5soku1PNAKy5m3fOlug=s48-c-k-c0x00ffffff-no-rj,good_feedback
288,"<a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m37s"">3:37</a>  정답!!! 미생뒷광고",3:37  정답!!! 미생뒷광고,누,2021-08-13T09:16:08Z,0,https://yt3.ggpht.com/ytc/AKedOLTkrrb9X79kpYv6D_u_3Gh34xNJ8R7UEs3hx8qs7g=s48-c-k-c0x00ffffff-no-rj,good_feedback
289,"<a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=0m56s"">0:56</a> 당기시오인데 문 밀려있다...역시 한국인",0:56 당기시오인데 문 밀려있다...역시 한국인,ChuNyang _,2021-08-13T09:12:39Z,1,https://yt3.ggpht.com/ytc/AKedOLRrkdiY5J76gebvhPcJfokOCwxeSeQL7hhiRpV3=s48-c-k-c0x00ffffff-no-rj,bad_feedback
290,어렸을때 야쿠르트를 그렇게 많이 먹었는데 난 저런 문구 처음 보네ㅋㅋ먹느라 정신 없어서 못봤나?ㅋㅋ,어렸을때 야쿠르트를 그렇게 많이 먹었는데 난 저런 문구 처음 보네ㅋㅋ먹느라 정신 없어서 못봤나?ㅋㅋ,CHOI GO,2021-08-13T09:11:02Z,0,https://yt3.ggpht.com/ytc/AKedOLRY_KGQDDKerAhpST02OoGugpBBB4wBWhgtWkAt1w=s48-c-k-c0x00ffffff-no-rj,bad_feedback
291,hy는 한국 야쿠르트의 약자입니다,hy는 한국 야쿠르트의 약자입니다,이루시,2021-08-13T09:02:24Z,0,https://yt3.ggpht.com/ytc/AKedOLTFGhVXJ50r9UgQVIp_7Oh0Z0oPyc-o9Jllug=s48-c-k-c0x00ffffff-no-rj,good_feedback
292,진용진이 나폴리탄 안전수칙 괴담을 하면 조회수가 얼마나 나오는지 궁금합니다!,진용진이 나폴리탄 안전수칙 괴담을 하면 조회수가 얼마나 나오는지 궁금합니다!,현식 방,2021-08-13T08:52:37Z,1,https://yt3.ggpht.com/ytc/AKedOLQjyUQk1TyLOqwXETqykLxP5RK9ekaCEySOKxdB162bwA=s48-c-k-c0x00ffffff-no-rj,contents
293,1. 이수근씨처럼 중국말을 엉터리로 즉흥적으로 애드리브로 하는 분들 있는데 이런 개인기를 하는 노하우가 궁금합니다<br>2. 이런 엉터리 중국어가 현지인에게는 어떤 느낌인건지 궁금한데 반대로 엉터리 한국말을 개인기를로하는 사람을 찾아서 보여줄 수 있을까요?,"1. 이수근씨처럼 중국말을 엉터리로 즉흥적으로 애드리브로 하는 분들 있는데 이런 개인기를 하는 노하우가 궁금합니다
2. 이런 엉터리 중국어가 현지인에게는 어떤 느낌인건지 궁금한데 반대로 엉터리 한국말을 개인기를로하는 사람을 찾아서 보여줄 수 있을까요?",익명,2021-08-13T08:51:12Z,0,https://yt3.ggpht.com/ytc/AKedOLQEtkWfc7u_H8aUbJs1anXwMpUKCiqvUywb7Q=s48-c-k-c0x00ffffff-no-rj,contents
294,애니메이터들 모아서 갈틱폰 해보기,애니메이터들 모아서 갈틱폰 해보기,후우,2021-08-13T08:41:41Z,0,https://yt3.ggpht.com/ytc/AKedOLTz9Ig8ptcX_J0H5UPNK1hYk1WVqou-w9S0Uhn8Kw=s48-c-k-c0x00ffffff-no-rj,contents
295,한국인만 별걸다 킹받고 별걸다 킬포라고하고 별걸다 찐이라 하는지 궁금합니다,한국인만 별걸다 킹받고 별걸다 킬포라고하고 별걸다 찐이라 하는지 궁금합니다,wu,2021-08-13T08:41:30Z,0,https://yt3.ggpht.com/_nRVQNYQXSvkYZcIIf_cYSc-emRgctSIdIVMtcguq-vPQ-ii3BiR-LQhmLTaCmD22U6SJk7sIls=s48-c-k-c0x00ffffff-no-rj,contents
296,200억마리 1마리 세는데 1초걸린다치면 634년 걸리는데 세어 봤겠냐??????,200억마리 1마리 세는데 1초걸린다치면 634년 걸리는데 세어 봤겠냐??????,커피소년,2021-08-13T08:38:05Z,0,https://yt3.ggpht.com/ytc/AKedOLSky9e6FaFJXyWjT8yfpOxuDcYKy0y23CzA0Q=s48-c-k-c0x00ffffff-no-rj,bad_feedback
297,별걸 다하는 ㅋㅋㅋㅋ 넘 좋아!!!,별걸 다하는 ㅋㅋㅋㅋ 넘 좋아!!!,S.J Kim,2021-08-13T08:37:30Z,0,https://yt3.ggpht.com/ytc/AKedOLRj3Q9M2Zlx7irXOUTLI7QCwYiFFvcAtM6OLAxW=s48-c-k-c0x00ffffff-no-rj,good_feedback
298,아나운서들은 친구들이랑 있을때도 정확한 발음을 하는지 궁금합니다,아나운서들은 친구들이랑 있을때도 정확한 발음을 하는지 궁금합니다,lookatsoo,2021-08-13T08:36:37Z,0,https://yt3.ggpht.com/ytc/AKedOLRMOiSx5MBAThaf3Ab3MtmP9bEJQzZ7umliLnVUgw=s48-c-k-c0x00ffffff-no-rj,contents
299,심리학자분들은 친구분들과 싸울때 감정적으로 대하는지 궁금합니다.,심리학자분들은 친구분들과 싸울때 감정적으로 대하는지 궁금합니다.,새계정,2021-08-13T08:28:48Z,366,https://yt3.ggpht.com/ytc/AKedOLS5Y7WoSB_1ShF2bkhW46-5UlRzNgwLA_l4=s48-c-k-c0x00ffffff-no-rj,contents
300,비뇨기과 의사들은 다 포경을 했는지 궁금합니다,비뇨기과 의사들은 다 포경을 했는지 궁금합니다,강연우,2021-08-13T08:21:43Z,1,https://yt3.ggpht.com/ytc/AKedOLR5TEULugFef1RjHKAcTuniKmIHiKY-hAYgcmt2=s48-c-k-c0x00ffffff-no-rj,contents
301,미생미생(안녕하세요 미생물입니다) 🦠,미생미생(안녕하세요 미생물입니다) 🦠,Superrrbaek,2021-08-13T08:18:54Z,0,https://yt3.ggpht.com/gl9lqnnotQk4gnMFbckTJwLaVICdQmFW9KpAw3fzWZKx37p4WQFWgjLL_xdQiazSyDvjm9AM=s48-c-k-c0x00ffffff-no-rj,contents
302,길에 아기비둘기가 없는 이유가 궁금해요🙋‍♀️,길에 아기비둘기가 없는 이유가 궁금해요🙋‍♀️,Sh LEE,2021-08-13T08:12:25Z,0,https://yt3.ggpht.com/ytc/AKedOLRZWOgBRCyRGKRnYjjdkzTHyQ75gMPDk7euDQ=s48-c-k-c0x00ffffff-no-rj,contents
303,주제추천:빅스비나 siri같은 음성 Ai는 목소리가 비슷하면 반응할까? 예를들어 이선균이 빅스비를 부르면 반응하게 설정한후  이선균 성대모사를 잘하는 사람이 빅스비를 부르면 반응할까?,주제추천:빅스비나 siri같은 음성 Ai는 목소리가 비슷하면 반응할까? 예를들어 이선균이 빅스비를 부르면 반응하게 설정한후  이선균 성대모사를 잘하는 사람이 빅스비를 부르면 반응할까?,성훈,2021-08-13T08:05:53Z,1,https://yt3.ggpht.com/ytc/AKedOLT8YF_Gw64BFy3Qk122_66JiHVwwBT-uFiA_to15Q=s48-c-k-c0x00ffffff-no-rj,contents
304,주제추천: 어린이 프로에서 옷을 줄때 사이즈는 어떻게 알아내는 걸까?,주제추천: 어린이 프로에서 옷을 줄때 사이즈는 어떻게 알아내는 걸까?,금ㅌ영호,2021-08-13T08:02:13Z,0,https://yt3.ggpht.com/ytc/AKedOLRKBf2QMv0rwW73i2cewt2LtFbgA_9p1aZyKnRDhw=s48-c-k-c0x00ffffff-no-rj,contents
305,ㅎㄷㄷ,ㅎㄷㄷ,잡다한영상,2021-08-13T07:52:46Z,0,https://yt3.ggpht.com/ytc/AKedOLT6p40rbYDJEBR3cSjhtR__2jkF7f8biOdv4jHkvQ=s48-c-k-c0x00ffffff-no-rj,good_feedback
306,헬스장에서 운동하는 사람들 맛있다! 맛있다! 하시는데 뭐가 맛있는지 궁금합니다,헬스장에서 운동하는 사람들 맛있다! 맛있다! 하시는데 뭐가 맛있는지 궁금합니다,katc medic,2021-08-13T07:21:18Z,0,https://yt3.ggpht.com/ytc/AKedOLRBA_7g96Tyn9pBnsRVTIZKeoTHaJdyv9wi0VdFMQ=s48-c-k-c0x00ffffff-no-rj,contents
307,공사할때 높은곳에 포크레인 같은게 가끔 있는데 그 무거운걸 어떻게올리는지 궁금합니다,공사할때 높은곳에 포크레인 같은게 가끔 있는데 그 무거운걸 어떻게올리는지 궁금합니다,칸콩,2021-08-13T07:19:09Z,0,https://yt3.ggpht.com/lB6c7XJh0U6MGc8O8rieomSPGuHcBcDPUmjrQr4T2ZXnQiSPhTrDxI-Q3tliiLbJI2eYgi0Jagk=s48-c-k-c0x00ffffff-no-rj,contents
308,배달회사 사장님들은 배달비를 아까워할까?,배달회사 사장님들은 배달비를 아까워할까?,성윤모,2021-08-13T07:14:02Z,0,https://yt3.ggpht.com/kHpLrpU8AKXU3_leLYA1_ugBQF-0fwIcZmqxJu4Dqdf3XWzGcHKpmWAwwl8JvF7FuuGtTBqZ0w=s48-c-k-c0x00ffffff-no-rj,contents
309,트럭기사들 이차로에서 나란히 가는 심보를 알고 싶어요,트럭기사들 이차로에서 나란히 가는 심보를 알고 싶어요,박도니,2021-08-13T07:11:06Z,0,https://yt3.ggpht.com/ytc/AKedOLQGmCo_lWPp_XvDldLu6-OgYcW8QYZm8HZZuw=s48-c-k-c0x00ffffff-no-rj,contents
310,아니  5열 중대  뒤로 번호 했지!,아니  5열 중대  뒤로 번호 했지!,오태식,2021-08-13T07:06:48Z,0,https://yt3.ggpht.com/ytc/AKedOLQBFGe5SFmFdee0AMKo-atGEMqdbJGxCzUZfiZu=s48-c-k-c0x00ffffff-no-rj,good_feedback
311,미생미생ㅋㅋㅋㅋㅋ,미생미생ㅋㅋㅋㅋㅋ,김대,2021-08-13T07:04:18Z,0,https://yt3.ggpht.com/ytc/AKedOLRhDH4PRO1hWVgaoT05WmYrfEX3g1ax4ppVtA9h=s48-c-k-c0x00ffffff-no-rj,good_feedback
312,왜 SUV차량 택시는 왜 승용차 택시 차량의 비해 적은지 궁금합니다아,왜 SUV차량 택시는 왜 승용차 택시 차량의 비해 적은지 궁금합니다아,O크 알S,2021-08-13T07:02:02Z,1,https://yt3.ggpht.com/ytc/AKedOLQzzH1KE3q84-QBqmzS98oWSG_PJcWPtF1zLbKI0fPXpA6E41D45HH0b2of4tq3=s48-c-k-c0x00ffffff-no-rj,contents
313,"개인정보 팔아서 어디에 쓰는지 궁금합니다<br>맨날 팔린다고만하지 피해보는건 없는데,,,","개인정보 팔아서 어디에 쓰는지 궁금합니다
맨날 팔린다고만하지 피해보는건 없는데,,,",정찬수,2021-08-13T07:01:17Z,0,https://yt3.ggpht.com/ytc/AKedOLQ_qRGnbmaUY-9d8YTpVxkEGhbJI2B-485DXQ=s48-c-k-c0x00ffffff-no-rj,contents
314,저거 보니까<br><br>우유 숫자 대결 생각났는데 ㄹㅇ,"저거 보니까

우유 숫자 대결 생각났는데 ㄹㅇ",L의 전설,2021-08-13T06:54:38Z,0,https://yt3.ggpht.com/ytc/AKedOLSKke--uTSohglgsUWvf7ku4WfmIRQX4lz1V4Gw=s48-c-k-c0x00ffffff-no-rj,bad_feedback
